Season,EventName,Abbreviation,fp_session,fp_gap
2025,Las Vegas Grand Prix,OCO,FP3,1.763
2025,Las Vegas Grand Prix,COL,FP3,2.251
2025,Las Vegas Grand Prix,HAM,FP3,1.215
2025,Las Vegas Grand Prix,SAI,FP3,1.608
2025,Las Vegas Grand Prix,RUS,FP3,0.0
2025,Las Vegas Grand Prix,PIA,FP3,2.969
2025,Las Vegas Grand Prix,BEA,FP3,1.532
2025,Qatar Grand Prix,VER,FP1,0.58
2025,Qatar Grand Prix,NOR,FP1,0.058
2025,Qatar Grand Prix,BOR,FP1,1.002
2025,Qatar Grand Prix,HAD,FP1,0.579
2025,Qatar Grand Prix,GAS,FP1,1.5
2025,Qatar Grand Prix,ANT,FP1,0.774
2025,Qatar Grand Prix,ALO,FP1,0.386
2025,Qatar Grand Prix,LEC,FP1,0.744
2025,Qatar Grand Prix,STR,FP1,0.745
2025,Qatar Grand Prix,TSU,FP1,0.872
2025,Qatar Grand Prix,ALB,FP1,0.685
2025,Qatar Grand Prix,HUL,FP1,0.859
2025,Qatar Grand Prix,LAW,FP1,1.638
2025,Qatar Grand Prix,OCO,FP1,1.172
2025,Qatar Grand Prix,COL,FP1,2.605
2025,Qatar Grand Prix,HAM,FP1,0.87
2025,Qatar Grand Prix,SAI,FP1,0.48
2025,Qatar Grand Prix,RUS,FP1,0.9
2025,Qatar Grand Prix,PIA,FP1,0.0
2025,Qatar Grand Prix,BEA,FP1,1.002
2025,Abu Dhabi Grand Prix,VER,FP1,0.008
2025,Abu Dhabi Grand Prix,NOR,FP1,0.0
2025,Abu Dhabi Grand Prix,BOR,FP1,0.257
2025,Abu Dhabi Grand Prix,HAD,FP1,0.492
2025,Abu Dhabi Grand Prix,ANT,FP1,0.123
2025,Abu Dhabi Grand Prix,LEC,FP1,0.016
2025,Abu Dhabi Grand Prix,HUL,FP1,0.144
2025,Abu Dhabi Grand Prix,SHI,FP1,1.947
2025,Abu Dhabi Grand Prix,CRA,FP1,1.404
2025,Abu Dhabi Grand Prix,LIN,FP1,0.771
2025,Abu Dhabi Grand Prix,LEL,FP1,0.875
2025,Abu Dhabi Grand Prix,IWA,FP1,0.99
2025,Abu Dhabi Grand Prix,COL,FP1,0.37
2025,Abu Dhabi Grand Prix,BRO,FP1,1.005
2025,Abu Dhabi Grand Prix,HIR,FP1,0.449
2025,Abu Dhabi Grand Prix,SAI,FP1,0.286
2025,Abu Dhabi Grand Prix,ARO,FP1,0.719
2025,Abu Dhabi Grand Prix,RUS,FP1,0.248
2025,Abu Dhabi Grand Prix,BEA,FP1,0.274
2025,Abu Dhabi Grand Prix,OWA,FP1,0.761
2025,Abu Dhabi Grand Prix,VER,FP2,0.363
2025,Abu Dhabi Grand Prix,NOR,FP2,0.0
2025,Abu Dhabi Grand Prix,BOR,FP2,0.487
2025,Abu Dhabi Grand Prix,HAD,FP2,0.574
2025,Abu Dhabi Grand Prix,GAS,FP2,1.88
2025,Abu Dhabi Grand Prix,ANT,FP2,0.667
2025,Abu Dhabi Grand Prix,ALO,FP2,0.625
2025,Abu Dhabi Grand Prix,LEC,FP2,0.575
2025,Abu Dhabi Grand Prix,STR,FP2,0.749
2025,Abu Dhabi Grand Prix,TSU,FP2,1.22
2025,Abu Dhabi Grand Prix,ALB,FP2,0.867
2025,Abu Dhabi Grand Prix,HUL,FP2,0.467
2025,Abu Dhabi Grand Prix,LAW,FP2,1.391
2025,Abu Dhabi Grand Prix,OCO,FP2,0.875
2025,Abu Dhabi Grand Prix,COL,FP2,1.688
2025,Abu Dhabi Grand Prix,HAM,FP2,0.856
2025,Abu Dhabi Grand Prix,SAI,FP2,0.789
2025,Abu Dhabi Grand Prix,RUS,FP2,0.379
2025,Abu Dhabi Grand Prix,PIA,FP2,0.68
2025,Abu Dhabi Grand Prix,BEA,FP2,0.418
2025,Abu Dhabi Grand Prix,VER,FP3,0.124
2025,Abu Dhabi Grand Prix,NOR,FP3,0.004
2025,Abu Dhabi Grand Prix,BOR,FP3,0.457
2025,Abu Dhabi Grand Prix,HAD,FP3,0.645
2025,Abu Dhabi Grand Prix,GAS,FP3,0.738
2025,Abu Dhabi Grand Prix,ANT,FP3,0.373
2025,Abu Dhabi Grand Prix,ALO,FP3,0.251
2025,Abu Dhabi Grand Prix,LEC,FP3,0.341
2025,Abu Dhabi Grand Prix,STR,FP3,0.561
2025,Abu Dhabi Grand Prix,TSU,FP3,1.359
2025,Abu Dhabi Grand Prix,ALB,FP3,0.388
2025,Abu Dhabi Grand Prix,HUL,FP3,0.536
2025,Abu Dhabi Grand Prix,LAW,FP3,0.613
2025,Abu Dhabi Grand Prix,OCO,FP3,0.271
2025,Abu Dhabi Grand Prix,COL,FP3,1.167
2025,Abu Dhabi Grand Prix,HAM,FP3,1.136
2025,Abu Dhabi Grand Prix,SAI,FP3,0.477
2025,Abu Dhabi Grand Prix,RUS,FP3,0.0
2025,Abu Dhabi Grand Prix,PIA,FP3,0.259
2025,Abu Dhabi Grand Prix,BEA,FP3,0.275
